IDVendedor;Nome;IDDestino;País;Cidade;ValorVenda;Qtde;Departamento;Passageiro;CiaAérea;Categoria
14.012;Zeus;BEL-3165;Bélgica;Charleroi;2.119,00;4;DESENV. DE EMBALAGENS;COLABORADOR;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BEL-3165;Bélgica;Charleroi;2.119,00;10;DESENV. DE EMBALAGENS;COLABORADOR;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-0767;Brasil;Timon;1.799,00;15;ENGENHARIA;TERCEIRO;AIR CANADÁ;Plus
14.012;Zeus;BRA-1115;Brasil;Pirapetinga;697;14;ENGENHARIA;COLABORADOR;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-0400;Brasil;Independência;1.737,00;3;GARANTIA DA QUALIDADE;TERCEIRO;AIR CANADÁ;Plus
14.012;Zeus;BRA-2988;Brasil;Santa Cruz da Conceição;808;12;GARANTIA DA QUALIDADE;COLABORADOR;AVIANCA;Premium
14.012;Zeus;ARG-3162;Argentina;Buenos Aires;1.923,00;19;GARANTIA DA QUALIDADE;TEMPORÁRIO;EMIRATES AIRLINE;Gold
14.012;Zeus;REI-3208;Reino Unido;Colchester;2.031,00;17;GARANTIA DA QUALIDADE;TEMPORÁRIO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-1414;Brasil;Irituia;675;20;GER SUPRIMENTOS;COLABORADOR;LAN CHILE;Premium
14.012;Zeus;BRA-1697;Brasil;Bela Vista do Piauí;846;8;GER SUPRIMENTOS;COLABORADOR;TAP PORTUGAL;Plus
14.012;Zeus;BRA-2105;Brasil;Jucurutu;1.971,00;19;TREINAMENTO E DESENV.;TEMPORÁRIO;AIR CANADÁ;Plus
14.012;Zeus;BRA-2492;Brasil;Balneário Rincão;2.074,00;4;TREINAMENTO E DESENV.;COLABORADOR;TAM LINHAS AÉREAS;Gold
14.012;Zeus;DIN-3171;Dinamarca;arhus;961;15;MANUFATURA;TERCEIRO;AMERICAN AIRLINES;Plus
14.012;Zeus;DIN-3171;Dinamarca;arhus;961;19;MANUFATURA;TERCEIRO;AMERICAN AIRLINES;Plus
14.012;Zeus;DIN-3171;Dinamarca;arhus;961;12;MANUFATURA;TERCEIRO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-0770;Brasil;Turilândia;1.405,00;3;MANUFATURA;TEMPORÁRIO;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-2328;Brasil;Linha Nova;748;20;MANUFATURA;TERCEIRO;DELTA AIRLINES;Premium
14.012;Zeus;BRA-1960;Brasil;Primeiro de Maio;860;4;MANUFATURA;TEMPORÁRIO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;CAN-3167;Canadá;Montréal;1.454,00;15;MANUFATURA;COLABORADOR;TURKISH AIRLINES INC;Plus
14.012;Zeus;CAN-3167;Canadá;Montréal;1.454,00;16;MANUFATURA;COLABORADOR;TURKISH AIRLINES INC;Plus
14.012;Zeus;CAN-3167;Canadá;Montréal;1.454,00;12;MANUFATURA;COLABORADOR;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-1428;Brasil;Pacajá;1.097,00;1;AUDITORIA;TERCEIRO;AIR FRANCE;Premium
14.012;Zeus;BRA-0076;Brasil;Boa Vista do Ramos;1.895,00;6;MANUFATURA;TEMPORÁRIO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-2049;Brasil;Pinheiral;1.745,00;14;COMERCIO EXTERIOR;TEMPORÁRIO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;VEN-3214;Venezuela;Caracas;1.271,00;13;COMERCIO EXTERIOR;TEMPORÁRIO;TAP PORTUGAL;Plus
14.012;Zeus;BRA-1207;Brasil;São Tiago;1.723,00;9;CONTROLADORIA;TERCEIRO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-2255;Brasil;Coxilha;1.624,00;17;CONTROLADORIA;TERCEIRO;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-2281;Brasil;Fagundes Varela;1.778,00;7;DESENV. DE EMBALAGENS;COLABORADOR;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-1265;Brasil;Angélica;829;19;DESENV. DE EMBALAGENS;COLABORADOR;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-0277;Brasil;Pedro Alexandre;2.006,00;11;ENGENHARIA;TERCEIRO;AIR FRANCE;Premium
14.012;Zeus;BRA-2636;Brasil;Taió;1.792,00;14;ENGENHARIA;TEMPORÁRIO;LUFTHANSA;Gold
14.012;Zeus;BRA-2431;Brasil;São Paulo das Missões;854;13;GER LOGISTICA;TERCEIRO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-0305;Brasil;Santa Inês;1.526,00;6;GER LOGISTICA;COLABORADOR;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-1601;Brasil;Barra de Guabiraba;1.822,00;7;GARANTIA DA QUALIDADE;TEMPORÁRIO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-0325;Brasil;Serrinha;2.107,00;9;GER SUPRIMENTOS;TERCEIRO;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-0495;Brasil;Ponto Belo;1.038,00;19;GER SUPRIMENTOS;TERCEIRO;DELTA AIRLINES;Premium
14.012;Zeus;VEN-3214;Venezuela;Caracas;1.271,00;3;GER SUPRIMENTOS;TERCEIRO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-1381;Brasil;Abaetetuba;1.120,00;14;GER SUPRIMENTOS;TERCEIRO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-1154;Brasil;Santa Cruz de Minas;1.017,00;1;GER SUPRIMENTOS;COLABORADOR;LUFTHANSA;Gold
14.012;Zeus;BRA-2501;Brasil;Botuverá;865;10;GER SUPRIMENTOS;TEMPORÁRIO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-3023;Brasil;São Roque;2.115,00;17;GER SUPRIMENTOS;TERCEIRO;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-2217;Brasil;Barra Funda;825;10;SEG. SAUDE E MEIO AMBIENTE;TEMPORÁRIO;DELTA AIRLINES;Premium
14.012;Zeus;BRA-2560;Brasil;Joinville;918;18;TREINAMENTO E DESENV.;TEMPORÁRIO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-2991;Brasil;Santa Ernestina;1.877,00;7;TREINAMENTO E DESENV.;TERCEIRO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-1411;Brasil;Igarapé-Mirim;1.932,00;12;MANUFATURA;TERCEIRO;LUFTHANSA;Gold
14.012;Zeus;BRA-0076;Brasil;Boa Vista do Ramos;1.895,00;6;MANUFATURA;TEMPORÁRIO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-0755;Brasil;São João do Paraíso;902;12;AUDITORIA;TERCEIRO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;VEN-3215;Venezuela;Barquisimeto;699;18;MANUFATURA;TEMPORÁRIO;LAN CHILE;Premium
14.012;Zeus;BRA-2521;Brasil;Descanso;842;1;AUDITORIA;TEMPORÁRIO;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-1681;Brasil;Vertente do Lério;1.884,00;16;AUDITORIA;TEMPORÁRIO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-2774;Brasil;Coronel Macedo;995;17;AUDITORIA;TERCEIRO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-1890;Brasil;Iguaraçu;1.769,00;12;AUDITORIA;TEMPORÁRIO;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-1651;Brasil;Quipapá;2.139,00;12;CONTROLADORIA;COLABORADOR;AIR CHINA;Plus
14.012;Zeus;BRA-0511;Brasil;Água Fria de Goiás;1.033,00;14;CONTROLADORIA;TEMPORÁRIO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-0476;Brasil;Fundão;1.069,00;16;CONTROLADORIA;TEMPORÁRIO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-2638;Brasil;Timbé do Sul;1.471,00;2;CONTROLADORIA;COLABORADOR;LAN CHILE;Premium
14.012;Zeus;BRA-1458;Brasil;Tomé-Açu;1.069,00;1;DESENV. DE EMBALAGENS;TEMPORÁRIO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-2870;Brasil;Lindóia;859;13;ENGENHARIA;TEMPORÁRIO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;REI-3207;Reino Unido;Cowes;1.633,00;16;ENGENHARIA;COLABORADOR;DELTA AIRLINES;Premium
14.012;Zeus;BRA-1222;Brasil;Silveirânia;1.683,00;16;ENGENHARIA;COLABORADOR;LAN CHILE;Premium
14.012;Zeus;BRA-1223;Brasil;Silvianópolis;838;3;ENGENHARIA;COLABORADOR;LAN CHILE;Premium
14.012;Zeus;BRA-1225;Brasil;Simonésia;1.485,00;2;ENGENHARIA;COLABORADOR;LAN CHILE;Premium
14.012;Zeus;BRA-0459;Brasil;Uruburetama;941;19;GER LOGISTICA;COLABORADOR;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-0146;Brasil;Botuporã;2.042,00;4;GER LOGISTICA;COLABORADOR;AVIANCA;Premium
14.012;Zeus;BRA-0944;Brasil;Frei Lagonegro;1.703,00;12;GER LOGISTICA;COLABORADOR;AVIANCA;Premium
14.012;Zeus;VEN-3213;Venezuela;San Cristóbal;1.900,00;12;GER LOGISTICA;TERCEIRO;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-2564;Brasil;Lages;1.899,00;19;GARANTIA DA QUALIDADE;COLABORADOR;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-1256;Brasil;Vespasiano;1.577,00;8;GER SUPRIMENTOS;TEMPORÁRIO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-1588;Brasil;Umbuzeiro;2.144,00;17;GER SUPRIMENTOS;TERCEIRO;AVIANCA;Premium
14.012;Zeus;BRA-2437;Brasil;São Valentim;1.612,00;18;GER SUPRIMENTOS;COLABORADOR;ETIHAD AIRWAYS;Plus
14.012;Zeus;ARG-3162;Argentina;Buenos Aires;1.923,00;17;GER SUPRIMENTOS;COLABORADOR;GOL LINHAS AÉREAS;Plus
14.012;Zeus;ARG-3162;Argentina;Buenos Aires;1.923,00;17;GER SUPRIMENTOS;COLABORADOR;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-0922;Brasil;Engenheiro Navarro;1.049,00;9;LOGISTICA;COLABORADOR;DELTA AIRLINES;Premium
14.012;Zeus;CAN-3169;Canadá;Vancouver;1.417,00;19;TREINAMENTO E DESENV.;TERCEIRO;ETIHAD AIRWAYS;Plus
14.012;Zeus;CAN-3169;Canadá;Vancouver;1.417,00;12;TREINAMENTO E DESENV.;TERCEIRO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-2653;Brasil;Aquidabã;907;17;TREINAMENTO E DESENV.;TEMPORÁRIO;LUFTHANSA;Gold
14.012;Zeus;BRA-0115;Brasil;Alagoinhas;1.421,00;1;MANUFATURA;TERCEIRO;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-0896;Brasil;Couto de Magalhães de Minas;2.006,00;17;MANUFATURA;COLABORADOR;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;VEN-3215;Venezuela;Barquisimeto;699;18;MANUFATURA;TEMPORÁRIO;LAN CHILE;Premium
14.012;Zeus;BRA-1813;Brasil;Alto Paraná;1.938,00;5;MANUFATURA;COLABORADOR;LUFTHANSA;Gold
14.012;Zeus;REI-3207;Reino Unido;Cowes;1.633,00;20;AUDITORIA;TERCEIRO;AIR CANADÁ;Plus
14.012;Zeus;BRA-2054;Brasil;Rio Claro;1.270,00;19;AUDITORIA;TEMPORÁRIO;AIR EUROPA;Platinum
14.012;Zeus;BRA-2703;Brasil;Álvaro de Carvalho;755;6;MANUFATURA;TEMPORÁRIO;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-2413;Brasil;Santana do Livramento;2.156,00;13;MANUFATURA;TERCEIRO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;VEN-3216;Venezuela;Ilha de Margarita;1.316,00;7;AUDITORIA;TERCEIRO;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-0427;Brasil;Morrinhos;2.067,00;13;CONTROLADORIA;COLABORADOR;AIR FRANCE;Premium
14.012;Zeus;BRA-0633;Brasil;Santa Rita do Novo Destino;829;6;CONTROLADORIA;COLABORADOR;AIR FRANCE;Premium
14.012;Zeus;VEN-3213;Venezuela;San Cristóbal;1.900,00;5;CONTROLADORIA;TEMPORÁRIO;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-0689;Brasil;Codó;692;15;DESENV. DE EMBALAGENS;TEMPORÁRIO;AIR CANADÁ;Plus
14.012;Zeus;BRA-0522;Brasil;Araguapaz;1.423,00;3;DESENV. DE EMBALAGENS;TERCEIRO;AIR CHINA;Plus
14.012;Zeus;BRA-1545;Brasil;Pilões;1.803,00;18;DESENV. DE EMBALAGENS;TEMPORÁRIO;AVIANCA;Premium
14.012;Zeus;BRA-1313;Brasil;Alto Paraguai;1.739,00;15;DESENV. DE EMBALAGENS;COLABORADOR;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-0589;Brasil;Lagoa Santa;1.641,00;3;GER LOGISTICA;TEMPORÁRIO;AVIANCA;Premium
14.012;Zeus;BRA-1274;Brasil;Camapuã;1.418,00;15;GER LOGISTICA;TERCEIRO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-0940;Brasil;Fortuna de Minas;964;16;GARANTIA DA QUALIDADE;TEMPORÁRIO;AVIANCA;Premium
14.012;Zeus;BRA-2310;Brasil;Ilópolis;2.121,00;3;GER SUPRIMENTOS;COLABORADOR;AIR CANADÁ;Plus
14.012;Zeus;BRA-0213;Brasil;Iguaí;2.086,00;9;GER SUPRIMENTOS;COLABORADOR;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-1290;Brasil;Japorã;948;7;GER SUPRIMENTOS;TEMPORÁRIO;DELTA AIRLINES;Premium
14.012;Zeus;BRA-0716;Brasil;Mirador;1.143,00;20;SEG. SAUDE E MEIO AMBIENTE;TEMPORÁRIO;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;REI-3206;Reino Unido;London;1.650,00;8;SEG. SAUDE E MEIO AMBIENTE;COLABORADOR;UNITED AIRLINES;Gold
14.012;Zeus;BRA-1280;Brasil;Coxim;2.155,00;8;TREINAMENTO E DESENV.;COLABORADOR;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;REI-3206;Reino Unido;London;1.650,00;7;TREINAMENTO E DESENV.;COLABORADOR;UNITED AIRLINES;Gold
14.012;Zeus;BRA-2703;Brasil;Álvaro de Carvalho;755;6;MANUFATURA;TEMPORÁRIO;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-0889;Brasil;Cordisburgo;1.157,00;20;MANUFATURA;TEMPORÁRIO;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-0802;Brasil;Barão de Monte Alto;1.882,00;9;MANUFATURA;TEMPORÁRIO;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-2413;Brasil;Santana do Livramento;2.156,00;13;MANUFATURA;TERCEIRO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-2146;Brasil;São Vicente;1.652,00;2;MANUFATURA;TEMPORÁRIO;DELTA AIRLINES;Premium
14.012;Zeus;BRA-0209;Brasil;Ibotirama;777;12;AUDITORIA;TERCEIRO;LAN CHILE;Premium
14.012;Zeus;BRA-2749;Brasil;Caieiras;1.744,00;14;AUDITORIA;COLABORADOR;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;VEN-3215;Venezuela;Barquisimeto;699;11;AUDITORIA;COLABORADOR;TAM LINHAS AÉREAS;Gold
14.012;Zeus;VEN-3215;Venezuela;Barquisimeto;699;14;AUDITORIA;COLABORADOR;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-0113;Brasil;Serra do Navio;851;5;CONTROLADORIA;COLABORADOR;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-3067;Brasil;Votorantim;844;7;CONTROLADORIA;TEMPORÁRIO;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;FRA-3192;França;Nantes;1.442,00;1;CONTROLADORIA;COLABORADOR;ETIHAD AIRWAYS;Plus
14.012;Zeus;REI-3208;Reino Unido;Colchester;2.031,00;3;DESENV. DE EMBALAGENS;TERCEIRO;AMERICAN AIRLINES;Plus
14.012;Zeus;REI-3208;Reino Unido;Colchester;2.031,00;7;DESENV. DE EMBALAGENS;TERCEIRO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-2573;Brasil;Matos Costa;1.354,00;20;DESENV. DE EMBALAGENS;TEMPORÁRIO;AMERICAN AIRLINES;Plus
14.012;Zeus;VEN-3216;Venezuela;Ilha de Margarita;1.316,00;12;DESENV. DE EMBALAGENS;TEMPORÁRIO;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;ARG-3162;Argentina;Buenos Aires;1.923,00;6;DESENV. DE EMBALAGENS;COLABORADOR;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-0503;Brasil;Sooretama;1.229,00;15;DESENV. DE EMBALAGENS;TERCEIRO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-0574;Brasil;Indiara;1.560,00;1;DESENV. DE EMBALAGENS;TEMPORÁRIO;UNITED AIRLINES;Gold
14.012;Zeus;REI-3206;Reino Unido;London;1.650,00;4;ENGENHARIA;TERCEIRO;AVIANCA;Premium
14.012;Zeus;BRA-1473;Brasil;Bayeux;1.634,00;8;ENGENHARIA;TERCEIRO;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-2430;Brasil;São Nicolau;1.369,00;3;ENGENHARIA;TEMPORÁRIO;DELTA AIRLINES;Premium
14.012;Zeus;NOR-3203;Noruega;Stavern;1.995,00;2;ENGENHARIA;TEMPORÁRIO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;DIN-3170;Dinamarca;Kobenhavn;1.132,00;10;ENGENHARIA;COLABORADOR;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-0209;Brasil;Ibotirama;777;16;GER LOGISTICA;COLABORADOR;AIR FRANCE;Premium
14.012;Zeus;BRA-2008;Brasil;Siqueira Campos;668;2;GER LOGISTICA;TERCEIRO;AIR FRANCE;Premium
14.012;Zeus;BRA-2766;Brasil;Cerqueira César;790;10;GER LOGISTICA;COLABORADOR;EMIRATES AIRLINE;Gold
14.012;Zeus;DIN-3171;Dinamarca;arhus;961;9;GER LOGISTICA;TERCEIRO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-0381;Brasil;Crato;1.397,00;4;GER SUPRIMENTOS;TERCEIRO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-0716;Brasil;Mirador;1.143,00;9;LOGISTICA;TEMPORÁRIO;UNITED AIRLINES;Gold
14.012;Zeus;REI-3206;Reino Unido;London;1.650,00;10;SEG. SAUDE E MEIO AMBIENTE;TERCEIRO;AVIANCA;Premium
14.012;Zeus;BRA-2267;Brasil;Encantado;1.539,00;1;TREINAMENTO E DESENV.;COLABORADOR;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-2462;Brasil;Tuparendi;1.594,00;17;TREINAMENTO E DESENV.;COLABORADOR;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-1745;Brasil;João Costa;2.012,00;9;MANUFATURA;TEMPORÁRIO;AIR EUROPA;Platinum
14.012;Zeus;BRA-1570;Brasil;São José dos Ramos;1.678,00;6;MANUFATURA;COLABORADOR;AIR FRANCE;Premium
14.012;Zeus;VEN-3216;Venezuela;Ilha de Margarita;1.316,00;12;MANUFATURA;TEMPORÁRIO;DELTA AIRLINES;Premium
14.012;Zeus;BRA-2146;Brasil;São Vicente;1.652,00;2;MANUFATURA;TEMPORÁRIO;DELTA AIRLINES;Premium
14.012;Zeus;BRA-1432;Brasil;Peixe-Boi;1.534,00;10;MANUFATURA;TERCEIRO;AIR CANADÁ;Plus
14.012;Zeus;BRA-1161;Brasil;Santa Rita de Ibitipoca;1.321,00;6;MANUFATURA;TERCEIRO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-2537;Brasil;Ibiam;661;12;AUDITORIA;TEMPORÁRIO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-2148;Brasil;Serra Caiada;1.336,00;3;AUDITORIA;TERCEIRO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-1094;Brasil;Passa Tempo;1.554,00;5;COMERCIO EXTERIOR;TEMPORÁRIO;AIR FRANCE;Premium
14.012;Zeus;BRA-1370;Brasil;Santa Terezinha;2.012,00;15;COMERCIO EXTERIOR;TEMPORÁRIO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-2373;Brasil;Picada Café;1.751,00;12;COMERCIO EXTERIOR;COLABORADOR;TURKISH AIRLINES INC;Plus
14.012;Zeus;CAN-3168;Canadá;Tsawassen;1.819,00;16;COMERCIO EXTERIOR;COLABORADOR;TURKISH AIRLINES INC;Plus
14.012;Zeus;BEL-3165;Bélgica;Charleroi;2.119,00;4;CONTROLADORIA;TERCEIRO;AVIANCA;Premium
14.012;Zeus;BRA-1546;Brasil;Pilõezinhos;1.904,00;18;CONTROLADORIA;COLABORADOR;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-2877;Brasil;Magda;1.297,00;16;DESENV. DE EMBALAGENS;COLABORADOR;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-1961;Brasil;Prudentópolis;821;16;ENGENHARIA;TEMPORÁRIO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-0357;Brasil;Aiuaba;872;10;ENGENHARIA;TEMPORÁRIO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-0928;Brasil;Estrela Dalva;1.427,00;18;ENGENHARIA;TEMPORÁRIO;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-1714;Brasil;Castelo do Piauí;1.361,00;20;GER LOGISTICA;TEMPORÁRIO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-0287;Brasil;Prado;984;13;GER LOGISTICA;COLABORADOR;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-0791;Brasil;Araçuaí;1.585,00;17;GER LOGISTICA;COLABORADOR;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-1587;Brasil;Triunfo;798;5;GER LOGISTICA;TEMPORÁRIO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-2474;Brasil;Westfália;1.705,00;3;GER LOGISTICA;TERCEIRO;TAP PORTUGAL;Plus
14.012;Zeus;VEN-3214;Venezuela;Caracas;1.271,00;8;GARANTIA DA QUALIDADE;COLABORADOR;AVIANCA;Premium
14.012;Zeus;CAN-3167;Canadá;Montréal;1.454,00;17;GARANTIA DA QUALIDADE;COLABORADOR;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-3060;Brasil;Valparaíso;878;9;GARANTIA DA QUALIDADE;TERCEIRO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-0907;Brasil;Diamantina;1.198,00;19;GER SUPRIMENTOS;TERCEIRO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-0771;Brasil;Tutóia;872;18;GER SUPRIMENTOS;TERCEIRO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;CAN-3168;Canadá;Tsawassen;1.819,00;10;GER SUPRIMENTOS;TERCEIRO;AMERICAN AIRLINES;Plus
14.012;Zeus;CAN-3168;Canadá;Tsawassen;1.819,00;20;GER SUPRIMENTOS;TERCEIRO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-0469;Brasil;Baixo Guandu;1.346,00;13;GER SUPRIMENTOS;TEMPORÁRIO;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-2834;Brasil;Irapuã;1.540,00;15;GER SUPRIMENTOS;COLABORADOR;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-2429;Brasil;São Miguel das Missões;1.713,00;15;LOGISTICA;TERCEIRO;AIR EUROPA;Platinum
14.012;Zeus;BRA-1656;Brasil;Saloá;1.144,00;4;LOGISTICA;COLABORADOR;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-2860;Brasil;Júlio Mesquita;955;12;SEG. SAUDE E MEIO AMBIENTE;TERCEIRO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-1353;Brasil;Novo São Joaquim;2.026,00;6;SEG. SAUDE E MEIO AMBIENTE;TERCEIRO;AVIANCA;Premium
14.012;Zeus;BRA-0147;Brasil;Brumado;1.121,00;5;SEG. SAUDE E MEIO AMBIENTE;TEMPORÁRIO;DELTA AIRLINES;Premium
14.012;Zeus;BRA-1318;Brasil;Aripuanã;1.963,00;10;MANUFATURA;TERCEIRO;AIR CANADÁ;Plus
14.012;Zeus;BRA-0843;Brasil;Canaã;1.962,00;2;MANUFATURA;COLABORADOR;AIR EUROPA;Platinum
14.012;Zeus;BRA-1161;Brasil;Santa Rita de Ibitipoca;1.321,00;6;MANUFATURA;TERCEIRO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-0931;Brasil;Extrema;1.809,00;6;MANUFATURA;COLABORADOR;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-2537;Brasil;Ibiam;661;12;AUDITORIA;TEMPORÁRIO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-2226;Brasil;Braga;832;14;MANUFATURA;COLABORADOR;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-1635;Brasil;Joaquim Nabuco;808;14;MANUFATURA;TEMPORÁRIO;TAP PORTUGAL;Plus
14.012;Zeus;POR-3205;Portugal;Lisboa;972;1;AUDITORIA;TERCEIRO;UNITED AIRLINES;Gold
14.012;Zeus;POR-3205;Portugal;Lisboa;972;15;AUDITORIA;TERCEIRO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-3054;Brasil;Ubatuba;1.408,00;5;COMERCIO EXTERIOR;TERCEIRO;AIR EUROPA;Platinum
14.012;Zeus;BRA-0166;Brasil;Cardeal da Silva;1.885,00;5;CONTROLADORIA;COLABORADOR;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-2669;Brasil;Japoatã;1.410,00;14;CONTROLADORIA;TEMPORÁRIO;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-1577;Brasil;Serra da Raiz;1.005,00;17;DESENV. DE EMBALAGENS;COLABORADOR;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-0049;Brasil;Ouro Branco;1.994,00;20;ENGENHARIA;TEMPORÁRIO;LAN CHILE;Premium
14.012;Zeus;BRA-1165;Brasil;Santana do Deserto;1.883,00;6;GER LOGISTICA;COLABORADOR;AIR FRANCE;Premium
14.012;Zeus;BRA-2146;Brasil;São Vicente;1.652,00;20;GER LOGISTICA;COLABORADOR;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-1896;Brasil;Irati;825;5;GER LOGISTICA;TEMPORÁRIO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-2926;Brasil;Paraibuna;1.142,00;13;GARANTIA DA QUALIDADE;TEMPORÁRIO;AVIANCA;Premium
14.012;Zeus;BRA-1376;Brasil;Sinop;775;9;GARANTIA DA QUALIDADE;COLABORADOR;TAP PORTUGAL;Plus
